label,risk_score
1,29.887909373329546
1,35.10055242353734
1,36.297478633947264
1,29.409927774010235
1,31.116234237718576
1,33.42410255827633
1,34.06199060345212
1,24.804123460376655
1,29.816721783719434
1,31.185458461747793
1,42.12389561017465
1,36.28445227249721
1,34.54819679464252
1,19.785805007551808
1,33.461882308491134
1,29.231054174230298
1,24.483643951528805
1,33.788973785655195
1,28.66253497735278
1,34.92172413827486
1,33.20452249133479
1,21.536919178932415
1,28.43446623008236
1,32.742990541160836
1,30.03323688445269
1,35.68800076467225
1,30.49535032809279
1,28.35124543448909
1,29.784106083713013
1,33.65246695776731
1,30.997376508883203
1,25.93839675431422
1,32.07955329578794
1,26.898722743377427
1,25.26446660593535
1,26.338280644670437
1,32.69798615332861
1,35.68034241370589
1,26.050953306792884
1,29.26455558283959
1,32.951050872416005
1,35.529981483480476
1,31.029203803899925
1,30.921751783083185
1,34.70636315915765
1,25.916833463269697
1,28.40662216079755
1,22.466482814294377
1,34.55443855356273
1,35.89317859259869
1,35.90238099513514
1,41.4886050684255
1,31.867182781114256
1,34.937628224754576
1,24.654400981207715
1,30.626943634879993
1,30.90007285762753
1,34.29594629409294
1,27.246221127617442
1,33.710484143270826
1,32.07543797255398
1,27.54084999470861
1,34.959100486493334
1,32.8175525408201
1,26.229891049729332
1,27.832197326658832
1,31.16300038122046
1,40.63555625356972
1,29.454156957530497
1,25.95312903921259
1,29.5925640019327
1,27.289501121530098
1,33.44309869994949
1,27.915453309901118
1,32.946978064779955
1,34.29747201067271
1,31.197410343317735
1,40.20446753920925
1,27.479463254081594
1,30.001814989399904
1,25.84644554746462
1,38.18632109400822
1,36.790977387418096
1,38.18852238260596
1,34.79474844746576
1,28.001091039124187
1,25.078300511369218
1,30.821925430871907
1,32.689631405250346
1,34.471371257327256
1,23.389332991298925
1,34.6251706812669
1,33.47220666250811
1,32.51922161655004
-1,-146.49524243815688
1,29.268722592900595
1,41.48161333398086
1,35.171147184703386
1,29.799448720765
1,37.8915361534014
1,40.40924560116922
1,27.233338300672205
1,22.24508969570237
1,32.77629745228105
1,26.609169321501895
1,35.50166197030146
1,33.822323303616464
1,31.69198880269498
1,33.54281692482853
1,28.624954618517847
1,35.480121718492995
1,34.40326264919884
1,33.932051091397994
1,34.3208839852946
1,28.397176170355753
1,26.349950865969568
1,33.958148328343356
1,30.536253185543195
1,29.771522137097982
1,32.07415437027178
1,30.578173431341924
1,31.672242789674176
1,25.232484225302546
1,24.513582055920722
1,30.659968995062016
1,35.763490058029014
1,29.911751711752984
1,23.20972443069588
1,33.38766373580165
1,27.873344894593608
1,29.806104108568398
1,40.12271283837526
1,30.364627775596755
1,30.823001098052387
1,33.721217243093676
1,28.487659970017486
1,27.401221925409466
1,32.88146269532028
1,42.07051710880677
1,27.802026038188266
1,19.172346997624636
1,24.086704938641915
1,36.948453296351
1,34.415095974997044
1,35.05548407194945
1,35.93475527749898
1,34.551122790417416
1,34.795212355481354
1,33.99670258109769
1,32.294517687885
1,33.813206953963224
1,29.80925488617566
1,25.724438751277056
1,25.400479067204085
1,37.02950107209045
1,30.650666688530592
1,26.766350782127947
1,31.874664878542177
1,30.756045524389656
1,25.023446204369538
1,26.02898034059498
1,31.983333641644165
1,31.587577661029012
1,32.778162983306544
1,29.691004482273033
1,35.65324656219162
1,30.40080107976025
1,27.925145538244877
1,30.71555612892312
1,32.96312872100576
1,23.55943550480024
1,28.99266810001906
1,39.55698968420969
1,33.1950739164179
1,42.768311542430546
1,29.191216121964313
1,40.091501686074814
1,30.508651780158978
1,29.101224508566407
1,22.795358869485653
1,33.30904941627046
1,29.990864958779078
1,34.763764100208064
1,28.140937213197873
1,30.55006452644272
1,32.198638545204645
1,29.55601590117347
1,33.47032608575831
1,28.18160866106621
1,33.10515671551735
1,31.267627798180868
1,31.266094146176005
1,32.54632049422415
1,47.88735561633847
1,34.214991763702365
1,26.507813581560125
1,31.35572540488653
1,33.5392336274678
1,21.890031985168232
1,25.00307510405481
1,31.72056102880975
1,35.68170911957522
1,28.554873478299996
1,32.81799818691949
1,35.22624056001711
1,30.867019947331507
1,37.586733443402466
1,27.057133817648836
1,33.24274165851872
1,34.243653452277
1,37.07952268112347
1,27.20221617320074
1,25.712250265962055
1,35.11573740392221
1,32.35487050020684
1,27.70338471365332
1,33.10761983632776
1,29.406920556926988
1,24.15175195602366
1,24.706505532712143
1,39.14120222890354
1,34.65949536496047
1,30.019673123016943
1,32.88037809554251
1,33.86045717919896
1,33.43174888122412
1,31.51736767896581
1,24.6216654894523
1,29.22986855762444
1,30.430169110871205
1,34.7849946495643
1,21.018112239198203
1,25.523253725003936
1,27.91301003162866
1,27.892279538348063
1,28.40271424948734
-1,-2.0267861334418775
1,31.904152270219903
1,28.406206132013317
1,34.34635271342982
1,33.9662405654931
1,19.698913199253575
1,32.90294201218443
1,32.4874176862524
1,28.776307617195396
1,39.277457474501325
1,28.97750802775445
1,32.92731029371804
1,25.77509401526229
1,12.566748287280818
1,32.4328325070813
1,41.068564813969374
1,33.017559177682365
1,27.805757025881935
1,32.94996885530359
1,37.04680150451456
1,28.676247381119534
1,35.71402752034845
1,28.377566547038455
1,36.1924887493733
1,32.153386543489695
1,30.630572854509165
1,27.52772874295323
1,30.802176905924302
1,32.12183250095442
1,32.479897046372116
1,30.417926871295226
1,30.699518873069298
1,29.128693048997775
1,32.3445537872896
1,26.88132659437875
1,31.52673711373633
1,36.72606297231528
1,23.358625512370327
1,27.128991961998704
1,32.889299515181975
1,20.776789601072164
1,35.27447279586029
1,32.523480212105376
1,25.3467282497154
1,35.3985696970252
1,33.85914127987999
1,34.76401169699079
1,30.002562095782388
1,35.856584821916485
1,29.749293210244765
1,33.55484214081627
1,27.907679260991394
1,26.294881990959457
1,27.436045601550703
1,30.05863389763248
1,28.981564524491116
1,34.757046655257305
1,25.259873859206962
1,31.520762455265483
1,32.91002797561892
1,27.323103278716513
1,31.754921333785067
1,21.96462028324021
1,31.665115438085902
1,26.97945478544593
1,34.888925529948345
1,28.601588098538407
1,45.9845227323612
1,32.89976809916253
1,35.540633685334846
1,37.534104191240615
1,22.98819696229778
1,37.53846498900798
1,37.83874259964819
1,27.479990859869343
1,31.957549936793257
1,35.19757726198476
1,35.396554822021855
1,35.7365248262647
1,30.188519778014296
1,34.03657094774863
1,31.40656138149319
1,33.98482427875415
1,28.004945439055426
1,28.285377547871583
1,33.26510369525302
1,33.074025575840906
1,33.33675675023836
1,26.72695544267493
1,29.576201903379225
1,34.75535899431637
1,34.87538484127382
1,36.48017599833468
1,27.304003627591765
1,33.43256664443061
1,22.506265742038167
1,29.439081548353442
1,25.140896419708195
1,36.30326149896243
1,28.04286375799925
1,34.00433955667894
1,30.799098180516612
1,27.379788692270626
1,32.842157217941335
1,29.50143217135357
1,32.359907342494104
1,35.50933555288733
1,29.994689577362372
1,31.39712338509727
1,30.652568746235456
1,18.28032712593326
1,30.95347195102864
1,31.25605105009508
1,42.32356908528142
1,25.83928879848212
1,27.442568880761165
1,35.828354873967804
1,31.135225188048878
1,31.975394302968006
1,28.679922452313615
1,34.26788343820544
1,25.919348208223656
1,45.90087726246894
1,26.607650849288454
1,35.49401953558905
1,31.996129987234443
1,31.947000794931608
1,30.899716188285897
1,30.80374345070209
1,34.320840178147186
1,36.07923045976233
1,31.66129966399151
1,28.35952000620534
1,20.220175089907052
1,24.369916482333906
1,25.681935934256245
1,29.676231802489053
1,32.81947190025952
1,29.695099180595715
1,34.263508612563825
1,10.59401033536575
1,30.768347375255487
1,38.92019250429618
1,26.869856179922543
1,33.52551939710835
1,34.99756314722302
1,28.99334467146658
1,31.725067454574983
1,28.294182129096566
1,27.8807554860066
1,30.33567328806685
1,42.44487396348495
1,30.72300327675365
1,34.457265955109776
1,38.41938158786972
1,29.791788298434057
1,27.752342006353125
1,29.258250957625954
1,37.6296782692354
1,24.288688795668754
1,33.13563866131981
1,27.65051862357609
1,30.625426514660674
1,35.61466637021954
1,23.600447089346563
1,28.543504869847936
1,32.04766027014418
1,34.938876137915095
1,31.70500315439388
1,35.964426820960114
1,34.251028821471714
1,25.831870200519454
1,37.79597365918768
1,32.48427562703888
1,30.888656498704073
1,31.284876328141664
1,28.07384221585998
1,34.38671903244662
1,30.797178696586975
1,18.420630863503717
1,29.673532860280226
1,28.23733108994336
1,36.79943180071322
1,26.83554742958443
1,35.38449254080506
1,31.205679722856544
1,30.37729534195741
1,17.57258400751192
1,32.53199850485053
1,28.082824688021624
1,29.764021202883093
1,29.74948862452201
1,31.932537999085106
1,31.82620979697814
1,32.18093707173276
1,21.45200284583499
1,43.13290372474637
1,24.852025075367063
1,24.963754526217738
1,29.474952384355877
1,38.73497545533519
1,31.803957715544218
1,26.58963932638459
1,27.20115459381725
1,19.83373636178362
1,39.108354245443074
1,30.00763412697262
1,31.59907851062762
1,27.162688395291482
1,31.57973207848979
1,30.34560942413803
1,32.38092533878135
1,33.59000526354253
1,40.7688595444678
1,32.44617428392713
1,30.844512397656626
1,33.63930004327989
1,34.66632412513388
1,27.477178858310054
1,28.472371189469623
1,33.710906350011086
1,32.20904536833956
1,34.2382610716173
1,28.081027472953863
1,30.0490276434337
1,41.154096549455375
1,31.149900597695094
1,34.287821093949006
1,30.152455948358252
1,34.07623351054432
1,30.358097470968886
1,27.8054712401905
1,36.21502416861301
1,33.704928641837455
1,23.119907939215498
1,33.25063924368145
1,26.949862168442827
1,23.55776721445017
1,42.172328238040514
1,29.065063133191053
1,37.63421010133894
1,32.28392562574126
1,31.513734599231945
1,37.957662796511954
1,24.45237659308588
1,31.294217338880816
1,27.41654679275231
1,31.82240548526213
1,30.590639068776788
1,35.64171613639579
1,34.4854384115945
1,29.862040460269995
1,37.93040779030056
1,29.87552030212855
1,17.66909674536902
1,30.6561863056925
1,37.88809368767346
1,27.01591028381054
1,26.96479670407669
1,29.40729875942657
1,33.4199324963127
1,23.956958135515066
1,29.785268111085717
1,26.935892482686356
1,36.93753789859288
1,26.295464819410693
1,32.18276830548239
1,25.704022534576033
1,29.07960360998548
1,30.57844498457009
1,38.04972510516008
1,30.224552799182952
1,29.37998904724514
1,34.29759623046127
1,39.20912157254229
1,29.745991201457656
1,43.07753972853752
1,41.460008923113804
1,29.424869422727244
1,33.41496268799652
1,26.77515491329821
1,32.02469689825205
1,27.05102989454653
1,36.05418306445227
1,35.712922099417256
1,18.736958959712382
1,31.202110133520797
1,26.57303989129063
1,29.50275467747094
1,30.606644717335563
1,37.93878835044357
1,31.84151890932558
1,29.112711525397973
1,35.303042074887756
1,29.671311245000183
1,31.617931504266302
1,29.039186241000117
1,35.34782948930791
1,30.454758502885635
1,37.44095812941216
1,30.219173671442917
1,28.7128854091795
1,34.321671485331635
1,23.792330636706282
1,27.585011817942885
1,42.31189868863683
1,35.68779964125224
1,29.125271279151626
1,36.424510391082194
1,26.51338876133247
1,29.51347010369888
1,27.66537952400266
1,32.53858499098869
1,40.30347491959915
1,32.70255540953296
1,39.26378363109876
1,35.48429987065197
1,27.879036903028155
1,29.68075238604471
1,34.32070783360916
1,27.88380613460818
1,30.114319049228904
1,33.13241122938463
1,36.33424954850487
1,32.72209421631897
1,40.55069965980566
1,34.27041250549402
1,34.04968192375113
1,29.045694246535426
1,23.151981801388413
1,28.725118518064168
1,28.416909262848495
1,34.152908945989886
1,35.62483076985462
1,36.89892109149075
1,34.6534200371918
1,29.282927204502442
1,34.21014735880921
1,33.73119484577001
1,32.84305628251725
1,23.18374154783549
1,25.597416513469344
1,31.558943258678383
1,33.57651264619255
1,27.707566066877735
1,35.62147331812456
1,32.44337194767103
1,39.70346294188766
1,25.465525972800293
1,30.64220408927372
1,29.356677268266687
1,36.18724536785333
1,30.560102864965238
1,28.238951330656743
1,32.45974321225609
1,32.979278966088934
1,36.39704072707351
1,28.28129487106758
1,32.57724007347026
1,30.95039613953632
1,33.976755190995185
1,33.365976351518846
1,40.79852846660823
1,25.390216143952458
1,31.82826516066781
1,4.893697401313926
1,28.152542503550098
1,38.652789818528404
1,35.609972290129846
1,28.568564714925316
1,31.690161596740523
1,35.31312606329117
1,30.316804162167227
1,29.77687825919458
1,21.128337521277615
1,21.48541042679945
1,20.072136637073307
1,26.03908074300983
1,30.64532660940735
1,31.366315722445105
1,30.312037812870543
1,35.19380306938093
1,37.415321506500206
1,36.11631088746173
1,24.38602396040232
1,24.835131565746245
1,32.82888785488569
1,33.38653443018537
1,28.383661337289055
1,32.46578233175266
1,32.4020216389101
1,30.951204960786786
1,23.93750623216205
1,32.07661101115312
1,30.07322087091533
1,32.19418448258704
1,38.39615346380751
1,29.74716510848738
1,33.70893166880709
1,35.503166355365224
1,31.752387902201647
1,29.64617295894817
1,23.455431197616925
1,25.898424914449436
1,29.35318387541618
1,31.661528891624798
1,39.21682554048815
1,30.041144739060925
1,31.445642394106805
1,34.798523822624176
1,35.67491611904764
1,18.284078723588603
1,25.25289904978817
1,25.69111299235978
1,31.577800665420945
1,27.21858017262896
1,36.207972035146064
1,45.46361040466259
1,31.110418829990905
1,32.461462225065794
1,32.14172652120549
1,24.951378064457064
1,33.531434234733524
1,26.714065140480972
1,36.91788825169442
1,34.7808165033622
1,28.50954355647646
1,30.650042838773388
1,33.79983360914001
1,32.49471060478667
1,33.80973284042666
1,26.62412373656391
1,38.88558965194712
1,37.12642092993228
1,32.12231409865132
1,42.2388712670289
1,24.413606038034306
1,24.943018708110248
1,30.68477636273905
1,32.01310306132902
1,35.76782676961054
1,31.945713113263427
1,35.95407722489032
1,33.60340696641558
1,26.35510868812768
1,36.32897719113214
1,29.875901929823986
1,36.26177007342223
1,30.40656736012614
1,31.976130950657982
1,20.90429734259831
1,31.425510976971267
1,27.844509660058634
1,42.7400749987582
1,24.958824096477223
1,37.20823019587795
1,31.39635318913856
1,38.1776336836866
1,23.145709728754458
1,24.54858455662914
1,39.3213796931752
1,31.26349016209108
1,33.2636409016508
1,33.005135009319645
1,30.44866522020192
1,30.935310633019476
1,26.67502210179281
1,26.92365946955748
1,29.39290836888883
1,26.978596668255257
1,27.190935069322734
1,34.87156852626189
1,37.942761122824905
1,29.730733958470555
1,31.546645430891907
1,31.686496557817716
1,30.150951912941657
1,29.833592513541184
1,36.91297047359763
1,31.46972409415199
1,27.525248338753716
1,30.107629650921492
1,32.74591764459008
1,16.177719928781528
1,32.560416196310555
1,32.94263439568062
1,33.030326605364934
1,30.313749100328238
1,34.12794791628332
1,33.321336687852366
1,30.044791976170792
1,34.21858969004415
1,33.306168175345334
1,28.78882439266213
1,29.026263477188866
1,31.856354321582145
1,30.79422983737636
1,27.29587823697261
1,36.14717118503219
1,33.42500138669627
1,31.87894274832585
1,32.33564397756092
1,24.514551302033354
1,31.92178915014015
1,27.29196594203924
1,30.269057427586326
1,28.89486776737078
1,31.336603884767047
1,33.198746723668044
1,32.841975094505415
1,31.870606050539056
1,29.682657855457506
1,30.170831319212038
1,24.748435125508777
1,34.25630146718643
1,34.94088913268844
1,29.35661014531697
1,26.20361308876429
1,25.023426674160984
1,32.642515963713905
1,31.115381184721475
1,33.194689601843685
1,43.11014159426186
1,32.72224576078907
1,35.470037382194946
1,32.714035351799204
1,30.871915830145042
1,31.05394768862992
1,32.80415225771339
1,30.33408485943572
1,30.47161889873054
1,30.198138218161844
1,24.732686481767686
1,33.003802267031375
1,27.688073035562848
1,43.429772560256765
1,28.992692643064096
1,32.457904771274485
1,42.55248807514811
1,39.41279131887573
1,21.55447362572387
1,39.13728958398262
1,34.14271469380677
1,26.90795941403506
1,21.679476896469772
1,34.55223144336022
1,33.36864834684695
1,35.36093347242642
1,35.27767798213505
1,36.42937157705147
1,36.48019123424132
1,26.73192437525126
1,28.275192189031603
1,30.85770133234019
1,25.483239525271202
1,23.743452569690103
1,32.976896647452094
1,28.311214872548057
1,35.635108652180676
1,31.300642243372298
1,27.938454805358667
1,38.12728580608799
1,31.718670488516448
1,21.18687470020031
1,33.51106220873497
1,30.58226124191149
1,32.07691297551372
1,31.021413161722716
1,34.647208087449826
1,33.348423051653704
1,31.085213198550292
1,40.49468671844196
1,29.329122422923426
1,33.28010745204047
1,41.90095009898931
1,33.15800617729636
1,30.2493481784035
1,33.83299283298916
1,32.6987114209514
1,32.785096226201055
1,34.55064723115871
1,30.913716907412535
1,27.81670972877415
1,26.929909235062393
1,24.42164471342279
1,28.377674815228293
1,37.209228480804775
1,33.458591768934525
1,27.81243429118379
1,32.25238699745094
1,37.89775955870324
1,32.51051178132157
1,33.366345492197425
1,29.7053235016467
1,40.79963556934775
1,28.190332004619133
1,34.684013077992226
1,32.00560514740023
1,35.09230764028754
1,33.45503123975887
1,32.16164619364262
1,34.986354928936684
1,35.0181229179901
1,35.868185807432525
1,31.73310316518675
1,33.155588746214484
1,23.814924705904826
1,28.222984156275274
1,32.79942759884539
1,27.889340748317537
1,29.625831251232054
1,34.09809184140207
1,32.764615738893056
1,41.47357359342509
1,19.675231406649246
1,29.9189106029732
1,31.268129531204124
1,28.04294572218471
1,36.29680121626396
1,35.77776442943722
1,35.603424288326735
1,27.415719551198663
1,30.044816838689762
1,30.64045431866304
1,39.64422697302673
1,33.27993405077151
1,26.416273280293904
1,35.72192528117243
1,32.52969465703147
1,33.439386448251064
1,29.333961144978392
1,41.4505811767456
1,36.47079410814258
1,30.365806604015756
1,31.55836465768148
1,34.7147518255616
1,34.08378907769997
1,32.18683615359172
1,36.629183387988284
1,38.55700109797393
1,33.341516897903006
1,34.39505741379531
1,25.65011303877204
1,29.60230167437711
1,27.502308720620622
1,36.78531223502864
1,34.49666630140824
1,33.533662426332576
1,36.388699400477904
1,26.926461681028034
1,37.78175425651005
1,29.19104617748566
1,26.471681169148148
1,32.82515023808772
1,33.17346728781031
1,36.08201057653112
1,25.610916279936365
1,29.572841913381776
1,33.032644327564455
1,33.38610115064935
1,33.637635346325524
1,57.672107027847595
1,29.450208854501504
1,29.69797694811341
1,33.3991685143922
1,22.05067718231752
1,28.924301829687668
1,27.952172325239964
1,34.22132613414382
1,30.459351080143446
1,33.814614263434265
1,33.5646856021184
1,32.76907347012731
1,28.928259854968616
1,29.332090600241038
1,36.66944159300509
1,35.98704942273874
1,29.244484274387464
1,37.57296531270519
1,30.138208108135935
1,31.43586893327675
1,31.35866850060671
1,26.96897728657522
1,32.34461292665636
1,20.7643515362457
1,24.033166565155156
1,36.750109181718635
1,36.69386611880826
1,32.07688042259842
1,25.88907563672533
1,29.88135893295224
1,29.11170783722647
1,32.14266900372122
1,30.506411794885366
1,33.613279402462354
1,35.7492988304735
1,33.36800597204051
1,35.3111552637004
1,16.0923958307164
1,29.82494371359151
1,34.50981627532283
1,32.73478889389875
1,26.641104750524686
1,28.622878218587488
1,32.123197226683494
1,25.075212124297874
1,28.915352007082706
1,29.352270597343747
1,33.871871366967135
1,35.11092510112735
1,21.035550201218342
1,33.75968566404186
1,27.430006523885304
1,34.072563993580644
1,32.389519036909824
1,33.30486556201422
1,30.59152251718151
1,35.52652394585567
1,24.91233223380181
1,32.34120346509942
1,31.290177284363264
1,29.190914467174977
1,36.280495047513156
1,30.25640616615114
1,32.14994889342584
1,32.241030735293435
1,4.8944253017874475
1,34.3618445820132
1,20.41684475376869
1,32.58183068480675
1,27.87607548463203
1,28.05011767405815
1,33.78872474167305
1,32.3955441950031
1,31.743675977471597
1,33.97448770856917
1,40.35358049072774
1,30.923616954082203
1,28.00233613309493
1,32.43195118191271
1,25.920519839895476
1,33.60369519455403
1,29.6196091712268
1,36.19985498672253
1,31.071672052894975
1,33.20759791786726
1,31.263217264275262
1,36.88700063362229
1,33.40395961432918
1,29.543824584379138
1,28.178814300139894
1,29.531736756018322
1,31.664699597287985
1,37.99876693244283
1,34.13319901759461
1,30.053502969656137
1,32.297067866838525
1,30.23357708954825
1,32.96442582747465
1,27.683636380066744
1,37.77777757183442
1,30.87447034984039
1,27.342599506192677
1,27.21869824099928
1,28.104499616703954
1,36.42259716191778
1,38.0736126262834
1,30.929748721794873
1,32.35379441864846
1,26.58257848209378
1,24.20460622045828
1,28.375044407896997
1,35.693182828303286
1,14.03980506262723
1,30.95340549701451
1,33.42640463583233
1,31.55808777900176
1,38.697180171401634
1,29.324750761809362
1,37.28121089871026
1,24.43879425910788
1,35.864585967157296
1,34.33966074345521
1,37.9260676149797
1,25.883825674374172
1,28.439486843583733
1,28.661620146081635
1,30.793579260972507
1,29.45142907481784
1,32.45741985760221
1,33.1950964350272
1,30.67516569966657
1,33.20406132070085
1,24.717904284302946
1,39.21977123287662
1,27.874120067282696
1,38.02116049858697
1,27.554545346920495
1,22.534497803587804
1,33.06487989233342
1,38.54459570837271
1,34.005735090258405
1,29.57922418628713
1,35.76919588604794
1,27.35541517856639
1,36.514551351549365
1,25.791366700532397
1,32.76012597825997
1,34.79433196002909
1,28.0901482093781
1,28.366969117166857
1,32.029388871391575
1,25.159014851506917
1,27.316084027311163
1,32.175362022439785
1,30.765230923636558
1,24.733066144354222
1,29.79838453850909
1,30.659858558015216
1,29.624613044198377
1,27.233690139063484
1,25.011079488340727
1,24.862298499500234
1,33.38432939019384
1,20.08051710180723
1,25.52121224511703
1,32.5346271989478
1,31.799312761901017
1,36.00840767965511
1,32.46237598019535
1,35.73342858837876
1,36.977774620959934
1,33.97570578526189
1,31.738722072023904
1,38.64305040613442
1,37.95945441231825
1,29.173590235289574
1,32.70807146686897
1,29.641735317486802
1,28.4300606916265
1,28.845289164911392
1,28.01236255049375
1,38.27805056088039
1,31.19771415566479
1,32.83712943629426
1,29.59716740195393
1,28.426540569107722
1,32.4173276679401
1,31.608272633362084
1,22.82451580066173
1,25.44138364009573
1,35.1202251642336
1,23.912469086942053
1,25.773132248371308
1,33.04595912411221
1,23.440766409271404
1,38.86310858159428
1,32.2994189123223
1,21.283697935652174
1,33.91475934514636
1,36.13704828524266
1,29.333129678368106
1,36.07488216968274
1,38.47488479512252
1,25.689369298591043
1,21.256862474265287
1,29.2055042051159
1,34.73960942917918
1,29.480121913513365
1,31.24451434186019
1,36.41659691670962
1,25.654824143053744
1,15.545415846280045
1,28.446306209047414
1,30.2172208546645
1,29.152479615798036
1,28.522198664275795
1,29.63616917935897
1,35.4775416152054
1,35.146600002875786
1,33.27378281383687
1,35.35484509447565
1,24.80350347387249
1,16.427423478551724
1,31.747910634443382
1,40.19521598557555
1,29.650367841157696
1,34.448451237890865
1,35.32634707647781
1,35.92500945551144
1,33.91561903496223
1,34.16639438927953
1,29.579903695656228
1,32.72301642654202
1,32.16792271017809
1,34.95211605204184
1,33.80033820238663
1,39.0877086665626
1,30.85636652661681
1,34.8290328736884
1,37.392311420265784
1,32.61182761985835
1,34.91021313497279
1,33.47325567665827
1,33.28113647552503
1,29.33526354703942
1,25.77125625078323
1,35.6414546459987
1,27.724898276408283
1,37.18090900955249
1,31.79040246479972
1,38.28813216592535
1,35.443894081186485
1,28.508697077658486
1,30.35663729713499
1,31.408289955042115
1,29.14446033768439
1,31.342605368158722
1,31.676798995481562
1,29.56312027847834
1,26.814652916765713
1,39.676807470056346
1,29.753938319392667
1,29.987047786769935
1,32.84701579119605
1,33.44991743779053
1,39.0668430873334
1,32.30295247309342
1,38.19666538590185
1,27.037281924146722
1,32.31623064260096
1,24.983620772820075
1,42.5495255322766
1,44.242537396619596
1,34.72693817647148
1,23.386558411919612
1,31.116355887794526
1,32.82643781543803
1,27.71686132147451
1,36.238683145920625
1,24.44397371262606
1,32.990258959397025
1,30.15206099537982
1,34.85763884359505
1,34.44986894653391
1,30.49314363580272
1,33.60778943104519
1,29.803810413009263
1,24.87229549430898
1,36.78700665276773
1,32.359071871419104
1,29.262107722064428
1,24.06115338841631
1,37.53555853974704
1,33.57870708114523
1,25.879398685706725
1,32.68453532465907
1,44.08499276259049
1,36.36577105042727
1,31.74772744976599
1,29.100180118755627
1,32.543627529699435
1,28.89964123087885
1,28.643480172192774
1,29.879718064506378
1,29.749260729167403
1,27.908563255653604
1,26.98799286311199
1,28.04429196893024
1,35.287352570521726
1,35.66515855287678
1,31.091278354808864
1,31.040330841297585
1,37.89191167165614
1,35.029754011079646
1,30.970504991547788
1,26.128948841983238
1,37.53847160120766
1,33.40830712163904
1,35.77784864794785
1,42.41784406332687
1,39.877183152812336
1,28.78980126717422
1,35.46704640616382
1,36.78869486110776
1,26.158377937475258
1,31.199756779744657
1,33.3908397817154
1,28.07002561855894
1,30.820578137377144
1,21.69796400109041
1,32.56421548920619
1,25.07764962960396
1,25.284857197796935
1,32.85882291415545
1,27.0782435212701
